time,supply_temp,Speed,occupancy
10.12.2020 19:05:45,22.8,0,2
10.12.2020 19:05:46,22.8,0,2
10.12.2020 19:05:47,22.9,0,2
10.12.2020 19:05:48,22.9,0,2
10.12.2020 19:05:49,22.9,0,2
10.12.2020 19:05:50,22.9,0,2
10.12.2020 19:05:51,22.9,0,2
10.12.2020 19:05:52,22.9,0,2
10.12.2020 19:05:53,22.9,0,2
10.12.2020 19:05:54,22.9,0,2
10.12.2020 19:05:55,22.9,0,2
10.12.2020 19:05:56,22.9,91,2
10.12.2020 19:05:57,22.9,91,2
10.12.2020 19:05:58,22.9,90,2
10.12.2020 19:05:59,22.9,89,2
10.12.2020 19:06:00,22.9,90,2
10.12.2020 19:06:01,23,92,2
10.12.2020 19:06:02,23,95,2
10.12.2020 19:06:03,23,117,2
10.12.2020 19:06:04,23,108,2
10.12.2020 19:06:05,23,105,2
10.12.2020 19:06:06,23,101,2
10.12.2020 19:06:07,23,97,2
10.12.2020 19:06:08,23.1,92,2
10.12.2020 19:06:09,23.1,98,2
10.12.2020 19:06:10,23.1,98,2
10.12.2020 19:06:11,23.1,97,2
10.12.2020 19:06:12,23.1,96,2
10.12.2020 19:06:13,23.1,98,2
10.12.2020 19:06:14,23.1,110,2
10.12.2020 19:06:15,23.2,105,2
10.12.2020 19:06:16,23.2,102,2
10.12.2020 19:06:17,23.2,106,2
10.12.2020 19:06:18,23.2,108,2
10.12.2020 19:06:19,23.2,105,2
10.12.2020 19:06:20,23.2,101,2
10.12.2020 19:06:21,23.3,100,2
10.12.2020 19:06:22,23.3,96,2
10.12.2020 19:06:23,23.3,95,2
10.12.2020 19:06:24,23.3,94,2
10.12.2020 19:06:25,23.3,94,2
10.12.2020 19:06:26,23.3,98,2
10.12.2020 19:06:27,23.3,103,2
10.12.2020 19:06:28,23.4,99,2
10.12.2020 19:06:29,23.4,101,2
10.12.2020 19:06:30,23.4,101,2
10.12.2020 19:06:31,23.4,100,2
10.12.2020 19:06:32,23.4,96,2
10.12.2020 19:06:33,23.5,95,2
10.12.2020 19:06:34,23.5,120,2
10.12.2020 19:06:35,23.5,131,2
10.12.2020 19:06:36,23.5,128,2
10.12.2020 19:06:37,23.5,120,2
10.12.2020 19:06:38,23.6,113,2
10.12.2020 19:06:39,23.6,108,2
10.12.2020 19:06:40,23.6,105,2
10.12.2020 19:06:41,23.7,100,2
10.12.2020 19:06:42,23.7,96,2
10.12.2020 19:06:43,23.7,94,2
10.12.2020 19:06:44,23.7,95,2
10.12.2020 19:06:45,23.7,100,2
10.12.2020 19:06:46,23.7,105,2
10.12.2020 19:06:47,23.8,98,2
10.12.2020 19:06:48,23.8,94,2
10.12.2020 19:06:49,23.8,98,2
10.12.2020 19:06:50,23.8,95,2
10.12.2020 19:06:51,23.9,89,2
10.12.2020 19:06:52,23.9,89,2
10.12.2020 19:06:53,23.9,90,2
10.12.2020 19:06:54,23.9,92,2
10.12.2020 19:06:55,23.9,97,2
10.12.2020 19:06:56,23.9,93,2
10.12.2020 19:06:57,24,96,2
10.12.2020 19:06:58,24,95,2
10.12.2020 19:06:59,24,102,2
10.12.2020 19:07:00,24.1,96,2
10.12.2020 19:07:01,24.1,98,2
10.12.2020 19:07:02,24.1,94,2
10.12.2020 19:07:03,24.1,104,2
10.12.2020 19:07:04,24.2,110,2
10.12.2020 19:07:05,24.2,129,2
10.12.2020 19:07:06,24.3,134,2
10.12.2020 19:07:07,24.3,135,2
10.12.2020 19:07:08,24.3,156,2
10.12.2020 19:07:09,24.4,137,2
10.12.2020 19:07:10,24.4,122,2
10.12.2020 19:07:11,24.5,113,2
10.12.2020 19:07:12,24.5,102,2
10.12.2020 19:07:13,24.5,97,2
10.12.2020 19:07:14,24.5,96,2
10.12.2020 19:07:15,24.5,97,2
10.12.2020 19:07:16,24.6,100,2
10.12.2020 19:07:17,24.6,98,2
10.12.2020 19:07:18,24.6,98,2
10.12.2020 19:07:19,24.7,97,2
10.12.2020 19:07:20,24.7,98,2
10.12.2020 19:07:21,24.7,96,2
10.12.2020 19:07:22,24.7,101,2
10.12.2020 19:07:23,24.8,107,2
10.12.2020 19:07:24,24.8,119,2
10.12.2020 19:07:25,24.9,125,2
10.12.2020 19:07:26,24.9,127,2
10.12.2020 19:07:27,24.9,127,2
10.12.2020 19:07:28,25,122,2
10.12.2020 19:07:29,25,111,2
10.12.2020 19:07:30,25.1,108,2
10.12.2020 19:07:31,25.1,105,2
10.12.2020 19:07:32,25.1,106,2
10.12.2020 19:07:33,25.1,103,2
10.12.2020 19:07:34,25.2,114,2
10.12.2020 19:07:35,25.2,124,2
10.12.2020 19:07:36,25.3,117,2
10.12.2020 19:07:37,25.3,112,2
10.12.2020 19:07:38,25.4,109,2
10.12.2020 19:07:39,25.4,102,2
10.12.2020 19:07:40,25.4,102,2
10.12.2020 19:07:41,25.5,101,2
10.12.2020 19:07:42,25.5,98,2
10.12.2020 19:07:43,25.5,97,2
10.12.2020 19:07:44,25.5,99,2
10.12.2020 19:07:45,25.6,97,2
10.12.2020 19:07:46,25.6,98,2
10.12.2020 19:07:47,25.6,102,2
10.12.2020 19:07:48,25.7,109,2
10.12.2020 19:07:49,25.7,106,2
10.12.2020 19:07:50,25.8,104,2
10.12.2020 19:07:51,25.8,100,2
10.12.2020 19:07:52,25.9,98,2
10.12.2020 19:07:53,25.9,104,2
10.12.2020 19:07:54,25.9,114,2
10.12.2020 19:07:55,25.9,123,2
10.12.2020 19:07:56,26,139,2
10.12.2020 19:07:57,26.1,149,2
10.12.2020 19:07:58,26.1,140,2
10.12.2020 19:07:59,26.2,125,2
10.12.2020 19:08:00,26.3,117,2
10.12.2020 19:08:01,26.3,110,2
10.12.2020 19:08:02,26.3,109,2
10.12.2020 19:08:03,26.3,108,2
10.12.2020 19:08:04,26.4,105,2
10.12.2020 19:08:05,26.4,103,2
10.12.2020 19:08:06,26.4,112,2
10.12.2020 19:08:07,26.5,113,2
10.12.2020 19:08:08,26.5,108,2
10.12.2020 19:08:09,26.6,104,2
10.12.2020 19:08:10,26.6,101,2
10.12.2020 19:08:11,26.7,99,2
10.12.2020 19:08:12,26.7,99,2
10.12.2020 19:08:13,26.8,102,2
10.12.2020 19:08:14,26.8,105,2
10.12.2020 19:08:15,26.8,104,2
10.12.2020 19:08:16,26.9,101,2
10.12.2020 19:08:17,26.9,98,2
10.12.2020 19:08:18,27,99,2
10.12.2020 19:08:19,27,99,2
10.12.2020 19:08:20,27,98,2
10.12.2020 19:08:21,27.1,98,2
10.12.2020 19:08:22,27.1,100,2
10.12.2020 19:08:23,27.1,97,2
10.12.2020 19:08:24,27.2,98,2
10.12.2020 19:08:25,27.2,96,2
10.12.2020 19:08:26,27.3,99,2
10.12.2020 19:08:27,27.4,103,2
10.12.2020 19:08:28,27.4,98,2
10.12.2020 19:08:29,27.4,101,2
10.12.2020 19:08:30,27.5,117,2
10.12.2020 19:08:31,27.5,126,2
10.12.2020 19:08:32,27.6,116,2
10.12.2020 19:08:33,27.7,121,2
10.12.2020 19:08:34,27.7,120,2
10.12.2020 19:08:35,27.8,118,2
10.12.2020 19:08:36,27.8,110,2
10.12.2020 19:08:37,27.9,106,2
10.12.2020 19:08:38,27.9,101,2
10.12.2020 19:08:39,28,100,2
10.12.2020 19:08:40,28,100,2
10.12.2020 19:08:41,28,101,2
10.12.2020 19:08:42,28.1,98,2
10.12.2020 19:08:43,28.1,102,2
10.12.2020 19:08:44,28.2,98,2
10.12.2020 19:08:45,28.2,100,2
10.12.2020 19:08:46,28.3,103,2
10.12.2020 19:08:47,28.3,104,2
10.12.2020 19:08:48,28.4,102,2
10.12.2020 19:08:49,28.4,100,2
10.12.2020 19:08:50,28.4,100,2
10.12.2020 19:08:51,28.5,125,2
10.12.2020 19:08:52,28.6,137,2
10.12.2020 19:08:53,28.7,129,2
10.12.2020 19:08:54,28.7,122,2
10.12.2020 19:08:55,28.8,118,2
10.12.2020 19:08:56,28.8,111,2
10.12.2020 19:08:57,28.9,108,2
10.12.2020 19:08:58,28.9,104,2
10.12.2020 19:08:59,29,113,2
10.12.2020 19:09:00,29,113,2
10.12.2020 19:09:01,29,110,2
10.12.2020 19:09:02,29.1,111,2
10.12.2020 19:09:03,29.1,118,2
10.12.2020 19:09:04,29.2,127,2
10.12.2020 19:09:05,29.2,145,2
10.12.2020 19:09:06,29.3,150,2
10.12.2020 19:09:07,29.4,154,2
10.12.2020 19:09:08,29.5,159,2
10.12.2020 19:09:09,29.5,136,2
10.12.2020 19:09:10,29.6,119,2
10.12.2020 19:09:11,29.6,113,2
10.12.2020 19:09:12,29.7,108,2
10.12.2020 19:09:13,29.7,103,2
10.12.2020 19:09:14,29.8,105,2
10.12.2020 19:09:15,29.8,103,2
10.12.2020 19:09:16,29.8,101,2
10.12.2020 19:09:17,29.9,106,2
10.12.2020 19:09:18,29.9,102,2
10.12.2020 19:09:19,30,103,2
10.12.2020 19:09:20,30,102,2
10.12.2020 19:09:21,30.1,120,2
10.12.2020 19:09:22,30.2,135,2
10.12.2020 19:09:23,30.2,122,2
10.12.2020 19:09:24,30.3,115,2
10.12.2020 19:09:25,30.3,108,2
10.12.2020 19:09:26,30.4,103,2
10.12.2020 19:09:27,30.4,127,2
10.12.2020 19:09:28,30.5,101,2
10.12.2020 19:09:29,30.5,101,2
10.12.2020 19:09:30,30.6,103,2
10.12.2020 19:09:31,30.6,122,2
10.12.2020 19:09:32,30.7,117,2
10.12.2020 19:09:33,30.7,118,2
10.12.2020 19:09:34,30.8,112,2
10.12.2020 19:09:35,30.9,111,2
10.12.2020 19:09:36,30.9,127,2
10.12.2020 19:09:37,31,104,2
10.12.2020 19:09:38,31,114,2
10.12.2020 19:09:39,31,125,2
10.12.2020 19:09:40,31.1,137,2
10.12.2020 19:09:41,31.2,123,2
10.12.2020 19:09:42,31.2,114,2
10.12.2020 19:09:43,31.3,110,2
10.12.2020 19:09:44,31.3,103,2
10.12.2020 19:09:45,31.3,105,2
10.12.2020 19:09:46,31.4,102,2
10.12.2020 19:09:47,31.4,100,2
10.12.2020 19:09:48,31.5,100,2
10.12.2020 19:09:49,31.5,99,2
10.12.2020 19:09:50,31.6,103,2
10.12.2020 19:09:51,31.6,101,2
10.12.2020 19:09:52,31.7,103,2
10.12.2020 19:09:53,31.7,100,2
10.12.2020 19:09:54,31.8,101,2
10.12.2020 19:09:55,31.8,102,2
10.12.2020 19:09:56,31.9,102,2
10.12.2020 19:09:57,31.9,102,2
10.12.2020 19:09:58,32,104,2
10.12.2020 19:09:59,32,100,2
10.12.2020 19:10:00,32.1,101,2
10.12.2020 19:10:01,32.2,124,2
10.12.2020 19:10:02,32.3,133,2
10.12.2020 19:10:03,32.4,127,2
10.12.2020 19:10:04,32.4,130,2
10.12.2020 19:10:05,32.5,141,2
10.12.2020 19:10:06,32.6,143,2
10.12.2020 19:10:07,32.7,127,2
10.12.2020 19:10:08,32.7,121,2
10.12.2020 19:10:09,32.8,134,2
10.12.2020 19:10:10,32.8,132,2
10.12.2020 19:10:11,33,161,2
10.12.2020 19:10:12,33.1,170,2
10.12.2020 19:10:13,33.3,202,2
10.12.2020 19:10:14,33.6,229,2
10.12.2020 19:10:15,33.8,234,2
10.12.2020 19:10:16,33.9,224,2
10.12.2020 19:10:17,34,216,2
10.12.2020 19:10:18,34.1,242,2
10.12.2020 19:10:19,34.2,211,2
10.12.2020 19:10:20,34.5,182,2
10.12.2020 19:10:21,34.6,164,2
10.12.2020 19:10:22,34.8,165,2
10.12.2020 19:10:23,34.8,171,2
10.12.2020 19:10:24,34.8,183,2
10.12.2020 19:10:25,35,166,2
10.12.2020 19:10:26,35,141,2
10.12.2020 19:10:27,35,173,2
10.12.2020 19:10:28,34.9,188,2
10.12.2020 19:10:29,35,131,2
10.12.2020 19:10:30,35,88,2
10.12.2020 19:10:31,35.3,175,2
10.12.2020 19:10:32,35.5,182,2
10.12.2020 19:10:33,35.5,153,2
10.12.2020 19:10:34,35.4,134,2
10.12.2020 19:10:35,35.4,117,2
10.12.2020 19:10:36,35.3,110,2
10.12.2020 19:10:37,35.4,124,2
10.12.2020 19:10:38,35.6,132,2
10.12.2020 19:10:39,35.7,136,2
10.12.2020 19:10:40,35.8,145,2
10.12.2020 19:10:41,35.9,147,2
10.12.2020 19:10:42,36,147,2
10.12.2020 19:10:43,36.1,153,2
10.12.2020 19:10:44,36.3,160,2
10.12.2020 19:10:45,36.3,153,2
10.12.2020 19:10:46,36.2,146,2
10.12.2020 19:10:47,36.3,127,2
10.12.2020 19:10:48,36.4,159,2
10.12.2020 19:10:49,36.6,164,2
10.12.2020 19:10:50,36.7,164,2
10.12.2020 19:10:51,36.7,155,2
10.12.2020 19:10:52,36.8,169,2
10.12.2020 19:10:53,36.9,168,2
10.12.2020 19:10:54,36.8,149,2
10.12.2020 19:10:55,36.9,140,2
10.12.2020 19:10:56,37,148,2
10.12.2020 19:10:57,37.1,160,2
10.12.2020 19:10:58,37.1,148,2
10.12.2020 19:10:59,37.1,144,2
10.12.2020 19:11:00,37,132,2
10.12.2020 19:11:01,37.1,164,2
10.12.2020 19:11:02,37.3,162,2
10.12.2020 19:11:03,37.3,136,2
10.12.2020 19:11:04,37.3,151,2
10.12.2020 19:11:05,37.5,174,2
10.12.2020 19:11:06,37.7,155,2
10.12.2020 19:11:07,37.5,135,2
10.12.2020 19:11:08,37.5,134,2
10.12.2020 19:11:09,37.5,127,2
10.12.2020 19:11:10,37.5,121,2
10.12.2020 19:11:11,37.4,124,2
10.12.2020 19:11:12,37.5,125,2
10.12.2020 19:11:13,37.5,119,2
10.12.2020 19:11:14,37.5,117,2
10.12.2020 19:11:15,37.5,119,2
10.12.2020 19:11:16,37.5,116,2
10.12.2020 19:11:17,37.6,119,2
10.12.2020 19:11:18,37.7,121,2
10.12.2020 19:11:19,37.8,130,2
10.12.2020 19:11:20,38,127,2
10.12.2020 19:11:21,38.1,133,2
10.12.2020 19:11:22,38.1,129,2
10.12.2020 19:11:23,38.3,130,2
10.12.2020 19:11:24,38.3,127,2
10.12.2020 19:11:25,38.4,122,2
10.12.2020 19:11:26,38.3,118,2
10.12.2020 19:11:27,38.3,124,2
10.12.2020 19:11:28,38.4,127,2
10.12.2020 19:11:29,38.5,127,2
10.12.2020 19:11:30,38.5,122,2
10.12.2020 19:11:31,38.5,123,2
10.12.2020 19:11:32,38.6,122,2
10.12.2020 19:11:33,38.7,132,2
10.12.2020 19:11:34,38.7,128,2
10.12.2020 19:11:35,38.7,122,2
10.12.2020 19:11:36,38.8,120,2
10.12.2020 19:11:37,38.8,120,2
10.12.2020 19:11:38,38.9,127,2
10.12.2020 19:11:39,38.9,116,2
10.12.2020 19:11:40,39,127,2
10.12.2020 19:11:41,39,118,2
10.12.2020 19:11:42,39.1,123,2
10.12.2020 19:11:43,39.2,125,2
10.12.2020 19:11:44,39.2,124,2
10.12.2020 19:11:45,39.3,122,2
10.12.2020 19:11:46,47.9,127,2
10.12.2020 19:11:47,39.4,128,2
10.12.2020 19:11:48,39.4,121,2
10.12.2020 19:11:49,39.5,123,2
10.12.2020 19:11:50,39.5,123,2
10.12.2020 19:11:51,39.5,117,2
10.12.2020 19:11:52,39.5,118,2
10.12.2020 19:11:53,39.6,117,2
10.12.2020 19:11:54,39.7,114,2
10.12.2020 19:11:55,39.7,127,2
10.12.2020 19:11:56,47.9,118,2
10.12.2020 19:11:57,39.8,124,2
10.12.2020 19:11:58,40.1,128,2
10.12.2020 19:11:59,40.2,128,2
10.12.2020 19:12:00,40.2,124,2
10.12.2020 19:12:01,40.2,124,2
10.12.2020 19:12:02,40.3,122,2
10.12.2020 19:12:03,40.2,122,2
10.12.2020 19:12:04,40.3,127,2
10.12.2020 19:12:05,40.3,124,2
10.12.2020 19:12:06,40.4,118,2
10.12.2020 19:12:07,40.5,126,2
10.12.2020 19:12:08,40.5,129,2
10.12.2020 19:12:09,40.6,128,2
10.12.2020 19:12:10,40.8,149,2
10.12.2020 19:12:11,41.1,153,2
10.12.2020 19:12:12,41.3,159,2
10.12.2020 19:12:13,41.2,147,2
10.12.2020 19:12:14,41.2,139,2
10.12.2020 19:12:15,41.1,134,2
10.12.2020 19:12:16,41.1,126,2
10.12.2020 19:12:17,41.1,130,2
10.12.2020 19:12:18,41.2,128,2
10.12.2020 19:12:19,41.2,123,2
10.12.2020 19:12:20,41.3,121,2
10.12.2020 19:12:21,41.2,125,2
10.12.2020 19:12:22,41.4,128,2
10.12.2020 19:12:23,41.6,134,2
10.12.2020 19:12:24,41.6,129,2
10.12.2020 19:12:25,41.6,129,2
10.12.2020 19:12:26,41.6,118,2
10.12.2020 19:12:27,41.7,130,2
10.12.2020 19:12:28,41.9,135,2
10.12.2020 19:12:29,41.9,126,2
10.12.2020 19:12:30,41.8,128,2
10.12.2020 19:12:31,42,139,2
10.12.2020 19:12:32,42.1,141,2
10.12.2020 19:12:33,42.1,136,2
10.12.2020 19:12:34,42.1,126,2
10.12.2020 19:12:35,42.2,127,2
10.12.2020 19:12:36,42.3,127,2
10.12.2020 19:12:37,42.2,124,2
10.12.2020 19:12:38,42.4,140,2
10.12.2020 19:12:39,42.6,149,2
10.12.2020 19:12:40,42.6,135,2
10.12.2020 19:12:41,42.5,126,2
10.12.2020 19:12:42,42.5,123,2
10.12.2020 19:12:43,42.5,118,2
10.12.2020 19:12:44,42.5,119,2
10.12.2020 19:12:45,42.5,127,2
10.12.2020 19:12:46,42.7,124,2
10.12.2020 19:12:47,42.6,127,2
10.12.2020 19:12:48,42.6,121,2
10.12.2020 19:12:49,42.7,129,2
10.12.2020 19:12:50,42.9,127,2
10.12.2020 19:12:51,43.1,147,2
10.12.2020 19:12:52,43.1,139,2
10.12.2020 19:12:53,43.1,134,2
10.12.2020 19:12:54,43.1,130,2
10.12.2020 19:12:55,43.4,148,2
10.12.2020 19:12:56,43.7,162,2
10.12.2020 19:12:57,43.9,172,2
10.12.2020 19:12:58,44,165,2
10.12.2020 19:12:59,43.9,146,2
10.12.2020 19:13:00,43.8,137,2
10.12.2020 19:13:01,43.8,129,2
10.12.2020 19:13:02,43.8,136,2
10.12.2020 19:13:03,44,148,2
10.12.2020 19:13:04,44.2,154,2
10.12.2020 19:13:05,44.3,158,2
10.12.2020 19:13:06,47.9,127,2
10.12.2020 19:13:07,44.2,136,2
10.12.2020 19:13:08,44.2,131,2
10.12.2020 19:13:09,44.2,136,2
10.12.2020 19:13:10,44.2,129,2
10.12.2020 19:13:11,44.2,126,2
10.12.2020 19:13:12,44.3,130,2
10.12.2020 19:13:13,44.2,125,2
10.12.2020 19:13:14,44.2,123,2
10.12.2020 19:13:15,44.2,128,2
10.12.2020 19:13:16,44.2,124,2
10.12.2020 19:13:17,44.2,123,2
10.12.2020 19:13:18,44.2,127,2
10.12.2020 19:13:19,44.2,125,2
10.12.2020 19:13:20,44.2,123,2
10.12.2020 19:13:21,44.2,124,2
10.12.2020 19:13:22,44.3,120,2
10.12.2020 19:13:23,44.3,120,2
10.12.2020 19:13:24,44.3,120,2
10.12.2020 19:13:25,44.5,124,2
10.12.2020 19:13:26,44.6,128,2
10.12.2020 19:13:27,44.6,120,2
10.12.2020 19:13:28,44.6,118,2
10.12.2020 19:13:29,44.6,122,2
10.12.2020 19:13:30,44.6,122,2
10.12.2020 19:13:31,44.7,120,2
10.12.2020 19:13:32,44.7,121,2
10.12.2020 19:13:33,44.7,121,2
10.12.2020 19:13:34,44.8,118,2
10.12.2020 19:13:35,47.9,127,2
10.12.2020 19:13:36,45.1,123,2
10.12.2020 19:13:37,45.3,137,2
10.12.2020 19:13:38,45.4,141,2
10.12.2020 19:13:39,45.4,136,2
10.12.2020 19:13:40,45.4,129,2
10.12.2020 19:13:41,45.4,123,2
10.12.2020 19:13:42,45.4,131,2
10.12.2020 19:13:43,45.7,155,2
10.12.2020 19:13:44,45.9,157,2
10.12.2020 19:13:45,46.1,168,2
10.12.2020 19:13:46,46.4,168,2
10.12.2020 19:13:47,46.5,162,2
10.12.2020 19:13:48,46.5,160,2
10.12.2020 19:13:49,46.6,167,2
10.12.2020 19:13:50,46.8,180,2
10.12.2020 19:13:51,47,179,2
10.12.2020 19:13:52,47,178,2
10.12.2020 19:13:53,47.1,174,2
10.12.2020 19:13:54,47.9,127,2
10.12.2020 19:13:55,47.2,158,2
10.12.2020 19:13:56,46.9,138,2
10.12.2020 19:13:57,46.8,132,2
10.12.2020 19:13:58,46.6,126,2
10.12.2020 19:13:59,46.5,124,2
10.12.2020 19:14:00,46.5,132,2
10.12.2020 19:14:01,47.9,127,2
10.12.2020 19:14:02,46.6,125,2
10.12.2020 19:14:03,46.6,127,2
10.12.2020 19:14:04,46.6,125,2
10.12.2020 19:14:05,46.6,121,2
10.12.2020 19:14:06,46.5,123,2
10.12.2020 19:14:07,46.8,149,2
10.12.2020 19:14:08,47,127,2
10.12.2020 19:14:09,47.3,163,2
10.12.2020 19:14:10,47.5,170,2
10.12.2020 19:14:11,47.9,127,2
10.12.2020 19:14:12,47.8,179,2
10.12.2020 19:14:13,48,179,2
10.12.2020 19:14:14,48.1,183,2
10.12.2020 19:14:15,48.2,183,2
10.12.2020 19:14:16,48.2,173,2
10.12.2020 19:14:17,48.2,164,2
10.12.2020 19:14:18,48.1,150,2
10.12.2020 19:14:19,48,140,2
10.12.2020 19:14:20,47.8,131,2
10.12.2020 19:14:21,47.9,127,2
10.12.2020 19:14:22,47.8,143,2
10.12.2020 19:14:23,47.7,130,2
10.12.2020 19:14:24,47.7,127,2
10.12.2020 19:14:25,47.9,147,2
10.12.2020 19:14:26,48.1,154,2
10.12.2020 19:14:27,48.3,166,2
10.12.2020 19:14:28,48.3,127,2
10.12.2020 19:14:29,48.3,151,2
10.12.2020 19:14:30,48.4,160,2
10.12.2020 19:14:31,48.5,162,2
10.12.2020 19:14:32,48.4,142,2
10.12.2020 19:14:33,48.2,137,2
10.12.2020 19:14:34,48.1,131,2
10.12.2020 19:14:35,48.1,127,2
10.12.2020 19:14:36,48.1,127,2
10.12.2020 19:14:37,48.1,123,2
10.12.2020 19:14:38,48,127,2
10.12.2020 19:14:39,48.2,122,2
10.12.2020 19:14:40,48.4,145,2
10.12.2020 19:14:41,48.4,135,2
10.12.2020 19:14:42,48.5,142,2
10.12.2020 19:14:43,48.5,142,2
10.12.2020 19:14:44,48.5,133,2
10.12.2020 19:14:45,48.5,126,2
10.12.2020 19:14:46,47.9,127,2
10.12.2020 19:14:47,48.5,133,2
10.12.2020 19:14:48,48.5,137,2
10.12.2020 19:14:49,48.5,125,2
10.12.2020 19:14:50,48.6,129,2
10.12.2020 19:14:51,48.6,129,2
10.12.2020 19:14:52,48.5,122,2
10.12.2020 19:14:53,48.5,126,2
10.12.2020 19:14:54,48.5,126,2
10.12.2020 19:14:55,48.6,127,2
10.12.2020 19:14:56,47.9,127,2
10.12.2020 19:14:57,48.7,126,2
10.12.2020 19:14:58,48.6,125,2
10.12.2020 19:14:59,48.7,129,2
10.12.2020 19:15:00,47.9,127,2
10.12.2020 19:15:01,48.8,128,2
10.12.2020 19:15:02,48.8,127,2
10.12.2020 19:15:03,47.9,123,2
10.12.2020 19:15:04,48.8,124,2
10.12.2020 19:15:05,48.8,123,2
10.12.2020 19:15:06,48.9,124,2
10.12.2020 19:15:07,49,118,2
10.12.2020 19:15:08,49,121,2
10.12.2020 19:15:09,49.2,127,2
10.12.2020 19:15:10,49.2,129,2
10.12.2020 19:15:11,49.1,131,2
10.12.2020 19:15:12,49.1,127,2
10.12.2020 19:15:13,49.1,128,2
10.12.2020 19:15:14,47.9,122,2
10.12.2020 19:15:15,49.1,122,2
10.12.2020 19:15:16,49.2,132,2
10.12.2020 19:15:17,49.2,124,2
10.12.2020 19:15:18,49.2,128,2
10.12.2020 19:15:19,49.2,127,2
10.12.2020 19:15:20,49.4,123,2
10.12.2020 19:15:21,49.4,128,2
10.12.2020 19:15:22,49.4,127,2
10.12.2020 19:15:23,49.7,125,2
10.12.2020 19:15:24,49.9,145,2
10.12.2020 19:15:25,50.2,160,2
10.12.2020 19:15:26,50.3,168,2
10.12.2020 19:15:27,50.2,127,2
10.12.2020 19:15:28,50.2,152,2
10.12.2020 19:15:29,47.9,140,2
